Year,State,Area
2002,New South Wales,322.7
2002,Victoria,359.5
2002,Western Australia,351.6
2008,Victoria,422.1
2008,New South Wales,370.1
2008,Western Australia,416.5
2014,Victoria,433.1
2014,Western Australia,391.5
2014,New South Wales,390
2020,Victoria,386.6
2020,Western Australia,309.8
2020,New South Wales,360.1
